Type,Square,Floor,Metro,Price
1.0,36.18,15,0.0,5283030.0
,53.94,2,0.0,7575662.0
1.0,34.18,1,0.0,4948569.0
1.0,35.61,2,0.0,5187252.0
1.0,36.54,3,0.0,5278537.0
1.0,34.5,1,0.0,5160017.0
3.0,78.98,16,0.0,10585248.0
2.0,53.94,3,0.0,7575662.0
3.0,78.98,13,0.0,10585248.0
3.0,78.98,12,0.0,10585248.0
1.0,36.97,3,0.0,5325900.0
1.0,34.1,2,0.0,5035930.0
1.0,34.12,1,0.0,4946874.0
1.0,34.1,2,0.0,5035930.0
1.0,35.62,15,0.0,5241420.0
2.0,57.65,1,0.0,7720799.0
1.0,35.61,3,0.0,5187252.0
1.0,36.54,2,0.0,5278537.0
1.0,33.83,3,0.0,5002680.0
3.0,74.08,2,0.0,9932840.0
1.0,37.38,3,0.0,5393276.0
1.0,36.18,11,0.0,5283030.0
2.0,58.18,2,0.0,7937567.0
1.0,34.5,2,0.0,5231605.0
3.0,81.36,8,0.0,10769854.0
1.0,38.81,13,0.0,5611908.0
2.0,53.94,2,0.0,7575662.0
2.0,58.18,2,0.0,7937567.0
1.0,34.18,1,0.0,4948569.0
2.0,57.65,1,0.0,7720799.0
1.0,36.54,3,0.0,5278537.0
1.0,35.61,2,0.0,5187252.0
1.0,35.61,3,0.0,5202030.0
1.0,34.1,3,0.0,5035930.0
2.0,54.18,3,0.0,7598572.0
1.0,43.52,1,0.0,5853923.0
1.0,33.83,2,0.0,5009699.0
1.0,36.54,3,0.0,5278537.0
1.0,33.83,2,0.0,4995660.0
1.0,34.58,2,0.0,5093170.0
1.0,34.58,2,0.0,5093170.0
1.0,34.58,3,0.0,5093170.0
1.0,36.54,2,0.0,5278537.0
1.0,36.54,1,0.0,5172388.0
1.0,34.29,2,0.0,5064268.0
1.0,34.1,2,0.0,5043005.0
2.0,57.65,2,0.0,7888272.0
2.0,57.04,1,0.0,7709061.0
1.0,34.72,2,0.0,5142810.0
1.0,34.29,3,0.0,5064268.0
1.0,38.81,11,0.0,5611908.0
,34.1,1,0.0,
1.0,34.18,3,0.0,5047862.0
3.0,78.98,10,0.0,10585248.0
1.0,36.97,2,0.0,5325900.0
2.0,58.18,2,0.0,7937567.0
1.0,34.72,1,0.0,5013131.0
1.0,33.83,2,0.0,5002680.0
2.0,57.04,1,0.0,7638046.0
3.0,81.36,12,0.0,10769854.0
3.0,74.42,2,0.0,10009771.0
1.0,34.12,1,0.0,4939794.0
2.0,56.64,3,0.0,7818838.0
1.0,37.38,2,0.0,5393276.0
1.0,36.18,8,0.0,5283030.0
1.0,34.18,2,0.0,5047862.0
1.0,36.97,3,0.0,5325900.0
1.0,34.1,2,0.0,5035930.0
1.0,34.1,2,0.0,5035930.0
1.0,36.97,2,0.0,5325900.0
1.0,36.68,2,0.0,5413119.0
1.0,34.72,2,0.0,5128401.0
1.0,36.18,15,0.0,5283030.0
2.0,58.18,2,0.0,7937567.0
1.0,37.39,3,0.0,5549900.0
2.0,57.64,2,0.0,7886887.0
1.0,34.18,3,0.0,5047862.0
2.0,57.12,2,0.0,7850390.0
0.0,29.37,5,1.0,6304900.0
3.0,89.88,11,1.0,29220740.0
1.0,38.11,8,1.0,7225517.0
3.0,79.83,4,0.0,9509340.0
2.0,50.1,15,1.0,10235755.0
2.0,60.86,14,1.0,12869958.0
0.0,26.05,1,0.0,4207221.0
0.0,26.05,1,0.0,4099114.0
0.0,26.05,1,0.0,4099114.0
0.0,24.53,1,0.0,3867196.0
0.0,24.53,1,0.0,3867196.0
0.0,24.53,1,0.0,3867196.0
3.0,79.83,2,0.0,9509340.0
1.0,36.57,10,0.0,5335518.0
2.0,56.1,16,0.0,7887295.0
2.0,57.58,9,0.0,8006478.0
1.0,36.19,10,0.0,5284621.0
1.0,36.92,12,0.0,5373690.0
1.0,36.18,13,0.0,5283030.0
1.0,36.65,13,0.0,5328839.0
1.0,36.35,7,0.0,5317818.0
1.0,36.18,10,0.0,5283030.0
1.0,36.68,13,0.0,5353013.0
,,9,0.0,5342544.0
1.0,36.68,10,0.0,5353013.0
2.0,65.05,12,0.0,8664673.0
2.0,65.05,9,0.0,8664673.0
1.0,36.92,9,0.0,5373690.0
1.0,36.19,13,0.0,5284621.0
1.0,36.18,7,0.0,5283030.0
2.0,56.1,13,0.0,7876225.0
2.0,56.1,13,0.0,7887295.0
1.0,36.57,7,0.0,5335518.0
1.0,36.19,7,0.0,5284621.0
2.0,56.33,7,0.0,7910612.0
1.0,36.57,12,0.0,5342544.0
2.0,57.58,12,0.0,8006478.0
1.0,36.65,10,0.0,5314841.0
1.0,36.4,11,0.0,5308479.0
0.0,22.6,5,1.0,5007710.0
2.0,65.05,6,0.0,8664673.0
1.0,36.57,13,0.0,5335518.0
1.0,36.57,16,0.0,5335518.0
1.0,36.35,10,0.0,5345648.0
1.0,36.4,6,0.0,5322460.0
1.0,36.65,7,0.0,5328839.0
1.0,39.29,12,0.0,5669879.0
2.0,59.93,17,0.0,8273794.0
1.0,39.29,11,0.0,5662268.0
1.0,37.8,17,0.0,5510548.0
1.0,35.62,8,0.0,5241420.0
1.0,39.29,5,0.0,5662268.0
1.0,39.29,8,0.0,5662268.0
1.0,40.91,15,0.0,5850977.0
1.0,37.8,12,0.0,5517850.0
1.0,38.81,8,0.0,5611908.0
1.0,38.81,17,0.0,5611908.0
1.0,38.81,15,0.0,5611908.0
1.0,39.29,14,0.0,5662268.0
1.0,39.29,15,0.0,5669879.0
2.0,59.93,11,0.0,8273794.0
2.0,59.93,16,0.0,8273794.0
1.0,39.29,17,0.0,5662268.0
1.0,39.29,14,0.0,5662268.0
1.0,38.81,12,0.0,5611908.0
1.0,38.81,14,0.0,5611908.0
1.0,38.81,5,0.0,5611908.0
1.0,37.8,15,0.0,5495944.0
1.0,40.91,12,0.0,5850977.0
1.0,38.81,7,0.0,5611908.0
1.0,39.29,17,0.0,5662268.0
2.0,54.77,13,0.0,7851502.0
1.0,39.29,11,0.0,5662268.0
,78.91,4,0.0,10769854.0
1.0,39.29,8,0.0,5662268.0
2.0,59.93,14,0.0,8273794.0
1.0,39.29,5,0.0,5662268.0
3.0,81.36,13,0.0,10769854.0
1.0,37.8,16,0.0,5517850.0
1.0,39.29,17,0.0,5662268.0
1.0,35.62,14,0.0,5241420.0
1.0,39.29,11,0.0,5662268.0
1.0,37.8,12,0.0,5495944.0
1.0,39.29,14,0.0,5662268.0
2.0,60.5,2,1.0,9925410.0
1.0,36.65,12,0.0,5328839.0
1.0,39.29,13,0.0,5662268.0
1.0,38.81,14,0.0,5611908.0
1.0,36.57,11,0.0,5342544.0
2.0,65.05,11,0.0,8664673.0
1.0,36.65,9,0.0,5328839.0
1.0,36.19,12,0.0,5284621.0
1.0,36.57,16,0.0,5342544.0
1.0,36.18,12,0.0,5283030.0
1.0,38.81,15,0.0,5611908.0
1.0,36.92,10,0.0,5373690.0
1.0,36.68,14,0.0,5353013.0
1.0,38.81,6,0.0,5611908.0
1.0,39.29,15,0.0,5662268.0
1.0,36.35,17,0.0,5317818.0
1.0,36.57,17,0.0,5342544.0
1.0,36.18,14,0.0,5283030.0
1.0,36.4,14,0.0,5322460.0
1.0,39.29,13,0.0,5662268.0
2.0,57.58,13,0.0,8006478.0
2.0,65.05,8,0.0,8664673.0
1.0,36.92,14,0.0,5373690.0
2.0,56.1,14,0.0,7876225.0
1.0,36.65,17,0.0,5328839.0
1.0,36.18,14,0.0,5283030.0
1.0,36.4,13,0.0,5322460.0
1.0,39.29,6,0.0,5662268.0
1.0,36.18,9,0.0,5283030.0
1.0,36.65,11,0.0,5328839.0
1.0,36.18,11,0.0,5283030.0
1.0,37.95,17,0.0,5453135.0
1.0,39.29,10,0.0,5662268.0
1.0,36.18,9,0.0,5283030.0
1.0,36.18,17,0.0,5283030.0
1.0,39.29,15,0.0,5662268.0
1.0,38.81,17,0.0,5611908.0
1.0,36.92,11,0.0,5373690.0
1.0,36.57,13,0.0,5342544.0
,54.77,17,,
1.0,39.29,16,0.0,5662268.0
2.0,56.1,11,0.0,7887295.0
1.0,36.57,14,0.0,5342544.0
1.0,36.92,8,0.0,5373690.0
2.0,57.58,10,0.0,8006478.0
2.0,57.58,16,0.0,8006478.0
1.0,38.81,9,0.0,5611908.0
2.0,54.77,14,0.0,7851502.0
1.0,36.65,14,0.0,5328839.0
1.0,38.81,16,0.0,5611908.0
1.0,39.29,8,0.0,5669879.0
1.0,37.8,11,0.0,5495944.0
1.0,36.68,11,0.0,5353013.0
1.0,36.65,14,0.0,5314841.0
1.0,36.68,15,0.0,5353013.0
2.0,56.33,8,0.0,7910612.0
1.0,37.8,11,0.0,5517850.0
1.0,36.65,17,0.0,5314841.0
1.0,36.18,8,0.0,5283030.0
2.0,59.93,15,0.0,8273794.0
1.0,39.29,9,0.0,5662268.0
2.0,65.05,13,0.0,8664673.0
1.0,36.35,15,0.0,5296945.0
1.0,36.68,12,0.0,5353013.0
2.0,57.58,14,0.0,8006478.0
1.0,36.4,10,0.0,5322460.0
1.0,39.29,16,0.0,5662268.0
1.0,36.68,8,0.0,5353013.0
1.0,38.81,10,0.0,5611908.0
1.0,36.18,14,0.0,5283030.0
2.0,59.93,13,0.0,8273794.0
1.0,37.8,17,0.0,5495944.0
1.0,37.8,14,0.0,6199744.0
2.0,65.05,14,0.0,8664673.0
1.0,36.92,16,0.0,5373690.0
2.0,58.75,10,0.0,8109972.0
1.0,36.4,13,0.0,5308479.0
1.0,39.29,12,0.0,5662268.0
1.0,36.68,5,0.0,5353013.0
1.0,37.8,17,0.0,5517850.0
1.0,36.57,11,0.0,5335518.0
1.0,37.95,11,0.0,5453135.0
2.0,56.1,12,0.0,7876225.0
1.0,38.81,10,0.0,5611908.0
1.0,37.95,13,0.0,5453135.0
1.0,36.68,9,0.0,5353013.0
1.0,37.8,14,0.0,5517850.0
1.0,36.35,14,0.0,5296945.0
1.0,36.18,9,0.0,5283030.0
,57.58,8,0.0,8006478.0
2.0,56.1,15,0.0,7876225.0
1.0,38.81,7,0.0,5611908.0
1.0,36.4,10,0.0,5308479.0
1.0,36.92,17,0.0,5373690.0
2.0,56.1,15,0.0,7887295.0
1.0,39.29,9,0.0,5662268.0
1.0,36.18,11,0.0,5283030.0
1.0,36.65,8,0.0,5328839.0
1.0,36.4,11,0.0,5322460.0
3.0,78.91,3,0.0,10769854.0
1.0,39.29,13,0.0,5662268.0
1.0,36.19,14,0.0,5284621.0
1.0,36.19,15,0.0,5284621.0
1.0,40.91,16,0.0,5850977.0
1.0,36.19,11,0.0,5284621.0
1.0,36.19,9,0.0,5284621.0
2.0,56.33,14,0.0,7910612.0
1.0,39.29,12,0.0,5662268.0
1.0,36.18,15,0.0,5283030.0
1.0,36.57,10,0.0,5342544.0
1.0,38.81,16,0.0,5611908.0
1.0,39.29,15,0.0,5662268.0
1.0,35.62,16,0.0,5241420.0
2.0,58.75,9,0.0,8109972.0
1.0,36.35,14,0.0,5331733.0
1.0,36.68,17,0.0,5353013.0
1.0,36.19,17,0.0,5284621.0
1.0,39.29,16,0.0,5662268.0
1.0,36.35,17,0.0,5331733.0
1.0,39.29,11,0.0,5669879.0
1.0,36.18,12,0.0,5283030.0
1.0,40.91,14,0.0,5850977.0
1.0,37.95,8,0.0,5453135.0
1.0,38.81,12,0.0,5611908.0
1.0,36.57,14,0.0,5335518.0
1.0,39.29,14,0.0,5669879.0
1.0,39.29,10,0.0,5662268.0
1.0,40.91,17,0.0,5850977.0
1.0,37.8,13,0.0,5510548.0
1.0,39.29,7,0.0,5662268.0
0.0,29.56,12,1.0,6478951.0
2.0,57.65,11,1.0,19673128.0
2.0,47.0,13,1.0,8131110.0
3.0,57.9,10,1.0,10015998.0
2.0,60.1,15,1.0,9577302.0
3.0,58.4,3,1.0,9694556.0
2.0,61.2,12,1.0,10148093.0
2.0,60.9,13,1.0,10097857.0
3.0,57.8,6,1.0,9842322.0
,,14,1.0,10288570.0
3.0,58.2,11,1.0,10330604.0
3.0,58.0,13,1.0,9864690.0
0.0,29.61,1,0.0,4142123.0
2.0,53.3,17,1.0,10035195.0
2.0,59.5,12,1.0,8977097.0
2.0,59.9,24,1.0,9038119.0
2.0,57.2,16,1.0,9401177.0
2.0,59.2,15,1.0,8931330.0
1.0,30.8,22,1.0,6047014.0
1.0,31.1,11,1.0,6106400.0
2.0,60.3,18,1.0,9099142.0
1.0,29.5,16,1.0,5985552.0
1.0,62.0,5,1.0,20660670.0
2.0,169.0,20,1.0,61635040.0
3.0,173.0,10,1.0,50723600.0
4.0,168.0,9,1.0,52987200.0
0.0,29.61,15,0.0,4338483.0
0.0,30.78,16,0.0,4707903.0
0.0,31.03,15,0.0,4484914.0
0.0,29.12,15,0.0,4291716.0
0.0,27.34,9,0.0,4338483.0
0.0,31.03,13,0.0,4500968.0
0.0,29.61,10,0.0,4338483.0
0.0,27.34,10,0.0,4338483.0
0.0,30.78,15,0.0,4707903.0
0.0,29.12,10,0.0,4291716.0
0.0,29.12,15,0.0,4296756.0
0.0,29.12,9,0.0,4291716.0
0.0,29.12,9,0.0,4296756.0
0.0,27.34,14,0.0,4338483.0
0.0,29.61,12,0.0,4338483.0
0.0,29.12,17,0.0,4291716.0
0.0,27.34,13,0.0,4338483.0
0.0,29.61,11,0.0,4338483.0
0.0,31.03,11,0.0,4484914.0
0.0,29.12,15,0.0,4296756.0
0.0,31.03,16,0.0,4484914.0
0.0,27.34,15,0.0,4338483.0
0.0,29.12,12,0.0,4291716.0
0.0,30.78,13,0.0,4707903.0
0.0,29.12,16,0.0,4291716.0
0.0,29.12,16,0.0,4296756.0
0.0,29.12,8,0.0,4291716.0
0.0,27.34,12,0.0,4338483.0
0.0,29.12,11,0.0,4296756.0
0.0,29.61,16,0.0,4338483.0
0.0,29.61,14,0.0,4338483.0
0.0,29.12,8,0.0,4296756.0
0.0,29.61,9,0.0,4338483.0
,27.34,11,0.0,
0.0,29.12,12,0.0,4296756.0
0.0,29.12,16,0.0,4291716.0
0.0,29.12,17,0.0,4291716.0
0.0,27.34,16,0.0,4338483.0
0.0,29.12,10,0.0,4296756.0
0.0,31.03,13,0.0,4484914.0
0.0,29.12,13,0.0,4296756.0
0.0,29.12,14,0.0,4291716.0
0.0,31.03,11,0.0,4474211.0
0.0,29.12,17,0.0,4296756.0
0.0,31.03,12,0.0,4484914.0
0.0,29.12,12,0.0,4291716.0
0.0,29.12,14,0.0,4296756.0
0.0,29.12,11,0.0,4296756.0
0.0,29.12,13,0.0,4296756.0
0.0,27.34,17,0.0,4338483.0
0.0,31.03,10,0.0,4484914.0
0.0,31.03,16,0.0,4500968.0
0.0,30.78,14,0.0,4707903.0
0.0,29.12,13,0.0,4291716.0
0.0,29.12,14,0.0,4296756.0
0.0,31.03,12,0.0,4474211.0
0.0,29.12,15,0.0,4291716.0
0.0,27.34,1,0.0,4142123.0
0.0,29.12,17,0.0,4296756.0
0.0,31.03,15,0.0,4500968.0
0.0,31.03,14,0.0,4500968.0
0.0,29.12,10,0.0,4296756.0
2.0,52.9,14,1.0,9938278.0
0.0,30.78,12,0.0,4707903.0
2.0,84.62,2,1.0,17471052.0
2.0,76.76,2,1.0,16528376.0
2.0,83.98,8,1.0,18111262.0
2.0,83.98,10,1.0,18442016.0
2.0,83.98,5,1.0,17714356.0
1.0,35.7,8,1.0,6367251.0
2.0,60.0,17,1.0,9053375.0
2.0,60.4,14,1.0,9090585.0
2.0,50.7,20,1.0,9210985.0
1.0,30.8,23,1.0,6053405.0
2.0,51.3,23,1.0,9321174.0
1.0,32.4,23,1.0,6572155.0
1.0,30.8,24,1.0,6117315.0
1.0,30.3,20,1.0,6017196.0
0.0,24.7,14,1.0,4945637.0
0.0,25.4,1,1.0,4669828.0
0.0,25.0,11,1.0,5011500.0
2.0,55.1,10,0.0,8978000.0
1.0,33.8,21,0.0,5399743.0
,47.1,12,0.0,8129076.0
2.0,49.7,15,0.0,8645212.0
1.0,34.53,11,1.0,5824170.0
1.0,33.0,21,0.0,5257060.0
1.0,32.4,21,0.0,5187460.0
2.0,57.64,15,0.0,7654264.0
1.0,33.53,4,0.0,5083108.0
2.0,53.35,4,0.0,7513845.0
2.0,57.64,8,0.0,7106964.0
2.0,53.58,4,0.0,7535552.0
2.0,57.64,3,0.0,7106964.0
1.0,33.69,2,0.0,5072649.0
2.0,57.64,11,0.0,7654264.0
1.0,33.54,4,0.0,5049841.0
1.0,35.3,9,0.0,5897697.0
2.0,53.35,4,0.0,7502775.0
1.0,34.69,3,0.0,5210305.0
1.0,33.53,4,0.0,5048320.0
1.0,33.86,1,0.0,5000134.0
1.0,33.69,3,0.0,5086630.0
1.0,33.54,4,0.0,5049841.0
1.0,33.86,3,0.0,5105524.0
1.0,33.53,4,0.0,5048320.0
2.0,60.47,3,0.0,8266478.0
1.0,34.1,3,0.0,5134990.0
1.0,33.73,4,0.0,5092729.0
2.0,60.2,12,0.0,9993132.0
3.0,92.0,12,0.0,11701074.0
3.0,57.8,14,0.0,9998527.0
2.0,61.1,11,0.0,10131348.0
3.0,57.8,12,0.0,9998527.0
3.0,57.8,11,0.0,9998527.0
1.0,36.26,2,0.0,5358088.0
1.0,35.19,2,0.0,5264218.0
1.0,36.69,3,0.0,5414609.0
2.0,55.22,2,0.0,7723432.0
1.0,36.68,2,0.0,5405508.0
1.0,35.19,3,0.0,5271520.0
1.0,38.3,3,0.0,5582877.0
1.0,36.26,3,0.0,5358088.0
1.0,36.68,2,0.0,5405508.0
1.0,35.19,3,0.0,5249614.0
3.0,72.69,2,0.0,10076418.0
2.0,57.2,2,0.0,7873394.0
1.0,33.01,2,0.0,5010350.0
1.0,36.68,2,0.0,5405508.0
3.0,58.1,9,0.0,10300626.0
3.0,58.2,12,0.0,10306451.0
1.0,36.99,14,1.0,5829037.0
3.0,68.66,5,1.0,10803674.0
,33.68,3,0.0,5071128.0
1.0,36.26,3,0.0,5358088.0
1.0,35.34,1,0.0,5176874.0
1.0,33.86,1,0.0,5007160.0
1.0,36.68,3,0.0,5405508.0
1.0,33.73,2,0.0,5078731.0
2.0,59.74,1,0.0,7867972.0
1.0,33.69,4,0.0,5086630.0
1.0,33.7,1,0.0,4990256.0
1.0,34.69,2,0.0,5210305.0
1.0,33.86,2,0.0,5105524.0
1.0,33.53,2,0.0,5048320.0
1.0,33.53,2,0.0,5097023.0
1.0,37.35,2,0.0,5474158.0
1.0,36.68,4,0.0,5405508.0
1.0,36.26,4,0.0,5358088.0
1.0,38.3,4,0.0,5582877.0
1.0,36.68,3,0.0,5405508.0
1.0,33.54,3,0.0,5049841.0
1.0,36.26,2,0.0,5358088.0
1.0,33.53,2,0.0,5083108.0
3.0,72.69,3,0.0,10076418.0
1.0,35.19,4,0.0,5249614.0
3.0,71.04,1,0.0,9874904.0
1.0,34.69,4,0.0,5210305.0
1.0,33.73,3,0.0,5078731.0
3.0,70.48,2,0.0,9986393.0
2.0,55.62,1,0.0,7595444.0
1.0,35.19,3,0.0,5264218.0
1.0,36.69,4,0.0,5414609.0
2.0,60.47,2,0.0,8241383.0
3.0,72.69,4,0.0,10076418.0
2.0,57.2,3,0.0,7873394.0
1.0,35.19,4,0.0,5264218.0
1.0,33.53,3,0.0,5048320.0
1.0,37.35,3,0.0,5474158.0
1.0,38.3,2,0.0,5582877.0
1.0,33.73,2,0.0,5078731.0
1.0,33.01,4,0.0,5010350.0
1.0,34.1,2,0.0,5134990.0
1.0,33.86,2,0.0,5098498.0
2.0,53.35,2,0.0,7502775.0
1.0,33.73,3,0.0,5092729.0
1.0,33.53,2,0.0,5048320.0
1.0,35.19,2,0.0,5271520.0
1.0,33.53,3,0.0,5062235.0
2.0,54.83,1,0.0,7463387.0
2.0,53.58,2,0.0,7535552.0
1.0,33.53,2,0.0,5062235.0
1.0,34.1,4,0.0,5134990.0
,,3,0.0,
2.0,54.83,2,0.0,7622668.0
1.0,33.86,3,0.0,5098498.0
1.0,36.68,4,0.0,5405508.0
2.0,53.35,2,0.0,7513845.0
1.0,35.19,4,0.0,5271520.0
1.0,35.19,2,0.0,5249614.0
3.0,73.43,1,0.0,9905755.0
1.0,36.26,1,0.0,5252753.0
1.0,33.53,2,0.0,5048320.0
2.0,57.2,4,0.0,7873394.0
1.0,33.69,2,0.0,5086630.0
1.0,37.5,1,0.0,5387406.0
1.0,36.68,4,0.0,5405508.0
3.0,92.0,11,0.0,11701074.0
3.0,92.0,14,0.0,11701074.0
3.0,92.0,5,0.0,11259324.0
3.0,92.0,13,0.0,11701074.0
3.0,92.0,16,0.0,11701074.0
2.0,57.64,13,0.0,7654264.0
2.0,57.64,4,0.0,7106964.0
2.0,57.59,15,0.0,7654264.0
2.0,57.59,12,0.0,7654264.0
2.0,57.64,6,0.0,7106964.0
2.0,57.59,13,0.0,7654264.0
2.0,57.0,2,1.0,8643657.0
2.0,51.5,5,1.0,8000564.0
2.0,51.5,3,1.0,8000564.0
2.0,51.5,6,1.0,8000564.0
1.0,36.1,1,1.0,4804547.0
3.0,57.7,1,1.0,8736755.0
1.0,38.2,2,1.0,5611622.0
1.0,35.2,2,1.0,5313072.0
1.0,34.8,2,1.0,5295454.0
3.0,58.0,2,1.0,9531190.0
1.0,38.3,2,1.0,5610548.0
2.0,59.4,2,1.0,8937858.0
2.0,55.2,3,1.0,8482082.0
1.0,38.0,3,1.0,5581980.0
2.0,58.3,1,1.0,8018129.0
1.0,35.9,2,1.0,5443562.0
2.0,49.1,1,1.0,7195523.0
1.0,36.3,1,1.0,5049878.0
2.0,55.4,1,1.0,7840897.0
2.0,60.4,2,1.0,9487443.0
2.0,55.4,2,1.0,8831726.0
2.0,55.0,2,1.0,8504750.0
2.0,56.9,1,1.0,8079517.0
2.0,59.0,2,1.0,9265217.0
3.0,57.9,2,1.0,9751395.0
,54.6,2,1.0,8668760.0
2.0,48.9,1,1.0,7497715.0
2.0,64.69,16,0.0,8364981.0
3.0,92.0,15,0.0,12319524.0
2.0,57.59,4,0.0,6997504.0
2.0,57.56,16,0.0,7643076.0
2.0,57.64,16,0.0,7271154.0
2.0,64.69,12,0.0,8364981.0
2.0,57.59,16,0.0,7654264.0
3.0,92.0,9,0.0,11436024.0
2.0,54.12,18,0.0,7095550.0
2.0,54.12,17,0.0,7095550.0
2.0,75.54,2,1.0,16009148.0
1.0,66.0,2,1.0,22483769.0
1.0,30.6,16,1.0,6007423.0
2.0,55.9,19,1.0,8692357.0
2.0,57.56,7,0.0,7096576.0
2.0,92.53,4,1.0,32500000.0
0.0,25.9,14,0.0,5087783.0
3.0,92.0,3,0.0,11259324.0
3.0,92.0,6,0.0,11436024.0
2.0,54.12,14,0.0,7095550.0
2.0,54.12,11,0.0,7095550.0
2.0,57.59,16,0.0,7282511.0
2.0,57.56,4,0.0,7096576.0
2.0,54.12,2,0.0,6842350.0
2.0,64.69,15,0.0,8364981.0
2.0,57.59,4,0.0,7106964.0
2.0,57.56,13,0.0,7643076.0
3.0,92.0,12,0.0,12319524.0
2.0,57.59,13,0.0,7654264.0
2.0,54.11,2,0.0,7014413.0
2.0,64.69,3,0.0,7584532.0
2.0,54.11,11,0.0,7520613.0
2.0,57.59,7,0.0,7008861.0
2.0,64.71,3,0.0,7676822.0
2.0,54.11,17,0.0,7520613.0
2.0,57.64,4,0.0,6997504.0
2.0,57.59,16,0.0,7271154.0
2.0,64.71,12,0.0,7986072.0
2.0,64.69,12,0.0,7893682.0
2.0,57.59,13,0.0,7271154.0
2.0,57.59,13,0.0,7282511.0
2.0,64.69,15,0.0,7893682.0
2.0,57.59,13,0.0,7282511.0
2.0,54.11,5,0.0,7014413.0
2.0,54.11,14,0.0,7520613.0
2.0,57.64,13,0.0,7271154.0
2.0,64.71,9,0.0,7676822.0
0.0,25.3,13,0.0,5131503.0
,25.3,11,0.0,5142003.0
0.0,24.8,11,0.0,4905598.0
2.0,72.8,7,1.0,20000000.0
0.0,29.44,13,1.0,4908893.0
1.0,25.25,7,1.0,4500000.0
3.0,129.3,4,1.0,54443338.0
4.0,138.88,4,1.0,53722988.0
0.0,25.2,4,1.0,3959824.0
0.0,25.79,1,0.0,4105865.0
0.0,24.29,1,0.0,3919593.0
2.0,57.59,12,0.0,7282511.0
2.0,57.64,11,0.0,7271154.0
3.0,92.0,11,0.0,12319524.0
2.0,57.59,8,0.0,7106964.0
2.0,57.59,5,0.0,7106964.0
2.0,57.59,17,0.0,7271154.0
2.0,57.59,15,0.0,7282511.0
3.0,92.0,4,0.0,11436024.0
2.0,57.59,9,0.0,7106964.0
3.0,92.0,8,0.0,11436024.0
2.0,57.64,15,0.0,7271154.0
2.0,64.69,16,0.0,7893682.0
2.0,57.64,12,0.0,7271154.0
2.0,64.71,5,0.0,7676822.0
3.0,92.0,4,0.0,11259324.0
2.0,54.12,12,0.0,7095550.0
2.0,54.12,13,0.0,7095550.0
2.0,64.69,2,0.0,7746681.0
2.0,64.69,4,0.0,7746681.0
2.0,57.59,18,0.0,7271154.0
2.0,57.59,12,0.0,7271154.0
2.0,57.59,12,0.0,7654264.0
2.0,54.11,18,0.0,7520613.0
2.0,64.71,4,0.0,7676822.0
2.0,64.69,11,0.0,8364981.0
2.0,57.59,5,0.0,7008861.0
2.0,54.12,16,0.0,7095550.0
2.0,57.59,2,0.0,7008861.0
2.0,57.59,11,0.0,7282511.0
2.0,57.59,17,0.0,7654264.0
2.0,64.69,19,0.0,7893682.0
2.0,57.59,17,0.0,7282511.0
2.0,57.56,6,0.0,7096576.0
2.0,57.56,11,0.0,7643076.0
2.0,57.59,5,0.0,7008861.0
2.0,54.11,16,0.0,7520613.0
2.0,64.69,5,0.0,7746681.0
2.0,64.69,11,0.0,7893682.0
2.0,57.59,18,0.0,7282511.0
2.0,54.11,19,0.0,7520613.0
,64.69,7,,
3.0,92.0,14,0.0,12319524.0
2.0,57.59,3,0.0,7008861.0
2.0,57.59,6,0.0,7008861.0
2.0,54.12,19,0.0,7095550.0
2.0,57.59,2,0.0,6997504.0
2.0,57.59,12,0.0,7282511.0
2.0,54.11,22,0.0,7520613.0
2.0,64.71,17,0.0,7986072.0
3.0,92.0,2,0.0,11436024.0
2.0,64.69,17,0.0,8364981.0
2.0,57.56,12,0.0,7643076.0
2.0,64.71,2,0.0,7676822.0
2.0,57.59,18,0.0,7654264.0
2.0,64.69,14,0.0,7893682.0
2.0,57.59,6,0.0,7106964.0
3.0,92.0,16,0.0,12319524.0
3.0,92.0,13,0.0,12319524.0
2.0,57.56,9,0.0,7096576.0
2.0,57.56,2,0.0,7096576.0
2.0,57.59,15,0.0,7282511.0
2.0,64.69,2,0.0,7584532.0
2.0,64.69,14,0.0,8364981.0
2.0,64.71,13,0.0,7986072.0
2.0,57.59,15,0.0,7271154.0
3.0,92.0,2,0.0,11259324.0
2.0,64.71,8,0.0,7676822.0
2.0,57.64,17,0.0,7271154.0
2.0,64.69,16,0.0,8364981.0
2.0,64.71,16,0.0,7986072.0
2.0,64.69,13,0.0,7893682.0
2.0,57.64,2,0.0,7008861.0
2.0,64.69,13,0.0,8364981.0
2.0,54.11,12,0.0,7520613.0
2.0,64.71,11,0.0,7986072.0
2.0,64.69,5,0.0,7746681.0
2.0,64.69,11,0.0,8364981.0
2.0,57.64,2,0.0,7106964.0
2.0,64.69,9,0.0,7746681.0
2.0,64.69,12,0.0,8364981.0
2.0,57.59,2,0.0,7106964.0
2.0,64.69,14,0.0,8364981.0
2.0,64.69,15,0.0,8364981.0
2.0,64.69,17,0.0,8364981.0
2.0,56.04,12,1.0,14200000.0
2.0,50.6,13,1.0,7596513.0
2.0,50.8,12,1.0,7626934.0
0.0,24.4,7,1.0,3974292.0
2.0,50.6,9,1.0,7491518.0
0.0,24.9,9,1.0,4056757.0
,,3,1.0,7506521.0
0.0,25.3,5,1.0,3975736.0
